Date,Open,High,Low,Close,Adj Close,Volume
2001-10-30,20.25,20.450001,20.174999,20.450001,18.084232,45441800
2001-10-31,20.549999,21.25,20.504998999999998,20.940001000000002,18.517544,11104400
2001-11-01,21.125,21.299999,20.9,21.084999,18.645767000000003,3901800
2001-11-02,21.025,21.549999,21.01,21.450001,18.968546,4075000
2001-11-05,21.75,21.75,21.375,21.445,18.964115,2763800
2001-11-06,21.475,22.15,21.075001,22.025,19.477026000000002,3248200
2001-11-07,21.875,21.875,21.245001000000002,21.625,19.123297,2675200
2001-11-08,21.5,21.549999,21.0,21.35,18.880110000000002,3404000
2001-11-09,21.25,21.25,20.5,21.0,18.570601999999997,3291600
2001-11-12,21.0,21.424999,20.85,21.424999,18.946432,973600
2001-11-13,21.700001,21.700001,21.26,21.375,18.902217999999998,1721800
2001-11-14,22.0,23.0,21.775,22.975,20.317127,4213000
2001-11-15,22.85,23.375,22.725,23.375,20.670842999999998,2310400
2001-11-16,23.450001,23.6,23.15,23.4,20.692954999999998,2176200
2001-11-19,23.375,23.785,23.200001,23.75,21.002464,2007200
2001-11-20,23.65,24.625,23.625,24.4,21.577272,2803000
2001-11-21,24.35,24.85,24.205,24.504998999999998,21.670122,2684000
2001-11-23,24.475,24.674999,24.475,24.59,21.745289,287800
2001-11-26,24.85,25.125,24.15,24.275,21.466728,1917400
2001-11-27,24.4,24.924999,24.135,24.299999,21.48884,1148000
2001-11-28,24.275,24.6,23.754998999999998,24.475,21.643597,625200
2001-11-29,24.75,25.049999,24.540001,25.004998999999998,22.112276,1136800
2001-11-30,25.049999,25.5,24.9,25.424999,22.483692,2960200
2001-12-03,25.4,25.65,25.049999,25.65,22.682665,1270800
2001-12-04,25.674999,25.75,25.25,25.75,22.77109,794000
2001-12-05,25.9,25.950001,24.35,24.43,21.603806,1356200
2001-12-06,24.450001,24.5,23.674999,24.245001000000002,21.440201000000002,902600
2001-12-07,24.25,24.35,23.799999,24.299999,21.48884,649600
2001-12-10,24.299999,24.434998999999998,24.075001,24.125,21.334078,308000
2001-12-11,24.125,24.344998999999998,23.855,24.1,21.311972,892800
2001-12-12,24.125,24.125,23.924999,23.93,21.161638,478800
2001-12-13,23.805,24.049999,23.450001,24.049999,21.267761,960600
2001-12-14,24.0,24.049999,23.674999,24.0,21.223539000000002,813600
2001-12-17,24.049999,24.65,23.959999,24.625,21.776243,421200
2001-12-18,24.75,24.799999,24.610001,24.65,21.798348999999998,809200
2001-12-19,24.65,24.674999,23.875,24.0,21.223539000000002,1473200
2001-12-20,23.879998999999998,24.0,23.4,23.450001,20.737173000000002,1312000
2001-12-21,23.4,23.4,22.625,22.875,20.228691,4283800
2001-12-24,22.875,22.975,22.799999,22.799999,20.162371,900200
2001-12-26,22.924999,23.24,22.924999,23.125,20.449772,1191600
2001-12-27,23.174999,23.65,23.174999,23.450001,20.737173000000002,1925400
2001-12-28,23.475,24.25,23.475,24.25,21.444626,1714800
2001-12-31,24.35,25.125,24.35,24.75,21.886782,1792800
2002-01-02,24.84,24.84,24.355,24.4,21.577272,1933000
2002-01-03,24.4,24.639999,24.225,24.225,21.422514000000003,625600
2002-01-04,24.25,24.4,23.450001,23.93,21.161638,2318600
2002-01-07,23.93,23.969998999999998,23.5,23.51,20.790229999999998,1916400
2002-01-08,23.424999,23.924999,23.200001,23.700001,20.958251999999998,932000
2002-01-09,23.775,24.125,23.75,23.799999,21.046684,855000
2002-01-10,23.799999,25.370001000000002,23.785,25.049999,22.152069,2550400
2002-01-11,25.049999,25.9,24.950001,25.75,22.77109,1111800
2002-01-14,25.799999,26.200001,25.424999,25.950001,22.947954,1364600
2002-01-15,25.85,25.855,24.700001,25.35,22.417368,1426800
2002-01-16,25.225,25.85,24.799999,25.495001000000002,22.545593,1721200
2002-01-17,25.5,25.525,25.0,25.15,22.240505,912000
2002-01-18,25.025,25.5,24.91,25.49,22.541176,1406000
2002-01-22,25.365,25.940001000000002,25.025,25.875,22.881632,1613000
2002-01-23,25.700001,26.434998999999998,25.700001,26.129998999999998,23.107138,1625400
2002-01-24,26.025,26.545,26.025,26.4,23.3459,1846800
2002-01-25,26.5,27.049999,26.424999,26.940001000000002,23.823429,1670400
2002-01-28,26.700001,27.25,26.6,26.875,23.765942000000003,1404200
2002-01-29,26.525,26.875,26.475,26.6,23.52276,1353400
2002-01-30,26.25,26.65,25.975,26.26,23.222092,1301400
2002-01-31,26.299999,26.6,25.9,26.6,23.52276,2071800
2002-02-01,26.625,27.049999,26.5,26.575001,23.50065,1569400
2002-02-04,26.485001,26.5,25.700001,26.1,23.080605,1055200
2002-02-05,26.15,27.125,25.75,27.120001000000002,23.982609,1731800
2002-02-06,28.25,28.969998999999998,27.764999,28.25,24.981876,5261000
2002-02-07,28.25,29.42,28.16,28.799999,25.468258,1815400
2002-02-08,28.875,29.01,28.68,28.85,25.512472,1792800
2002-02-11,28.764999,29.049999,28.68,28.775,25.446144,1503800
2002-02-12,28.5,28.549999,28.275,28.450001,25.158747,2127000
2002-02-13,28.549999,28.625,27.924999,28.025,24.782909,1555200
2002-02-14,28.1,28.375,27.875,28.205,24.942083,1656000
2002-02-15,28.200001,28.25,28.01,28.049999,24.805011999999998,1526600
2002-02-19,28.0,28.035,26.725,27.184998999999998,24.040081,2207200
2002-02-20,26.9,27.35,26.875,27.0,23.876486,1516600
2002-02-21,26.975,28.275,26.85,27.775,24.561829,1646000
2002-02-22,27.725,28.549999,27.725,28.174999,24.915557999999997,1305400
2002-02-25,28.1,28.76,28.035,28.525,25.225061,1013000
2002-02-26,28.75,29.48,28.75,29.125,25.755648,1992000
2002-02-27,29.049999,29.25,28.799999,28.99,25.636271,2011200
2002-02-28,28.9,29.125,28.674999,29.049999,25.689327,1878800
2002-03-01,28.924999,29.025,28.85,29.025,25.667223,1153000
2002-03-04,28.9,29.225,27.725,27.75,24.539717,2725800
